macro_topic,macro_topic_name,corporate_subgroup,corporate_final_merge_group_id,corporate_topic_label,corporate_topic_summary,year,series_role,source,year_frequency,denominator_source_docs_in_macro_topic,relative_share_of_macro_topic_source_docs,year_document_count,annual_source_macro_document_count,annual_document_prevalence,n_contributing_external_topics,contributing_external_group_count,contributing_external_groups_json,series_unique_document_count,series_topic_size_count,corporate_topic_size_count,corporate_group_size_count,corporate_unique_document_count,corporate_topic_id
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2024,academic_aggregate,academic,0,19586,0.0,0,6026,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2025,academic_aggregate,academic,0,19586,0.0,0,2759,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2000,corporate,corporate,0,483,0.0,0,0,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2001,corporate,corporate,0,483,0.0,0,0,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2002,corporate,corporate,0,483,0.0,0,1,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2003,corporate,corporate,0,483,0.0,0,0,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2004,corporate,corporate,0,483,0.0,0,1,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2005,corporate,corporate,0,483,0.0,0,4,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2006,corporate,corporate,0,483,0.0,0,8,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2007,corporate,corporate,0,483,0.0,0,6,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2008,corporate,corporate,0,483,0.0,0,26,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2009,corporate,corporate,0,483,0.0,0,29,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2010,corporate,corporate,0,483,0.0,0,18,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2011,corporate,corporate,1,483,0.0020703933747412,1,22,0.0454545454545454,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2012,corporate,corporate,4,483,0.0082815734989648,4,43,0.0930232558139534,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2013,corporate,corporate,3,483,0.0062111801242236,3,33,0.0909090909090909,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2014,corporate,corporate,1,483,0.0020703933747412,1,34,0.0294117647058823,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2015,corporate,corporate,1,483,0.0020703933747412,1,29,0.0344827586206896,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2016,corporate,corporate,2,483,0.0041407867494824,2,21,0.0952380952380952,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2017,corporate,corporate,1,483,0.0020703933747412,1,28,0.0357142857142857,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2018,corporate,corporate,1,483,0.0020703933747412,1,28,0.0357142857142857,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2019,corporate,corporate,0,483,0.0,0,17,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2020,corporate,corporate,1,483,0.0020703933747412,1,23,0.0434782608695652,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2021,corporate,corporate,0,483,0.0,0,17,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2022,corporate,corporate,0,483,0.0,0,18,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2023,corporate,corporate,0,483,0.0,0,24,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2024,corporate,corporate,0,483,0.0,0,25,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2025,corporate,corporate,0,483,0.0,0,28,0.0,0,0,[],15,15,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2000,media_aggregate,media,0,2366,0.0,0,4,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2001,media_aggregate,media,0,2366,0.0,0,13,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2002,media_aggregate,media,0,2366,0.0,0,16,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2003,media_aggregate,media,0,2366,0.0,0,18,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2004,media_aggregate,media,0,2366,0.0,0,15,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2005,media_aggregate,media,0,2366,0.0,0,25,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2006,media_aggregate,media,0,2366,0.0,0,36,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2007,media_aggregate,media,0,2366,0.0,0,50,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2008,media_aggregate,media,0,2366,0.0,0,62,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2009,media_aggregate,media,0,2366,0.0,0,37,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2010,media_aggregate,media,0,2366,0.0,0,51,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2011,media_aggregate,media,0,2366,0.0,0,89,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2012,media_aggregate,media,0,2366,0.0,0,122,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2013,media_aggregate,media,0,2366,0.0,0,115,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2014,media_aggregate,media,0,2366,0.0,0,175,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2015,media_aggregate,media,0,2366,0.0,0,114,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2016,media_aggregate,media,0,2366,0.0,0,74,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
T1,Clean energy transition,corporate_T1,corporate_T1_S015,Contractual Risk and Negotiation Dynamics in Financing,"The micro-topic tracks the evolution of concerns around financing contracts, focusing initially on operational risks and marketing spend, then shifting heavily towards industry competition, negotiation hurdles, and structural liabilities across the years.",2017,media_aggregate,media,0,2366,0.0,0,56,0.0,0,0,[],0,0,15,1,15,corporate_T1::corporate_T1_S015
